scale_group,display_low,display_high,steps
level0,-0.24749317169189433,0.24749317169189433,52 53 55 57 58
level1,-0.1804898047447203,0.1804898047447203,49 50
level2,-0.13629132509231567,0.13629132509231567,38 39 41 43 45 47
level3,-0.09695615768432603,0.09695615768432603,23 24 26 28 30 32 34 36
weight,0.0,1.0,25 27 29 31 33 35 37 40 42 44 46 48 51 54 56
